Kapampangan       ,Tagalog             ,English             ,Defenition                                                                                                                                                                                                                                                   ,Mp3String
matamad           ,tamad/batugan       ,lazy                ,                                                                                                                                                                                                                                                             ,
matapang          ,matapang            ,brave               ,                                                                                                                                                                                                                                                             ,
mataram           ,matulis             ,sharp               ,                                                                                                                                                                                                                                                             ,
mataranta         ,malito              ,confused            ,                                                                                                                                                                                                                                                             ,
matas             ,matangkad           ,tall                ,                                                                                                                                                                                                                                                             ,
mate              ,mamatay             ,to die              ,                                                                                                                                                                                                                                                             ,
matilus           ,tulis               ,sharp               ,                                                                                                                                                                                                                                                             ,
matris            ,matris              ,uterus              ,                                                                                                                                                                                                                                                             ,
matsin            ,unggoy              ,monkey              ,                                                                                                                                                                                                                                                             ,
matudtud          ,matulog             ,to sleep            ,                                                                                                                                                                                                                                                             ,
matuling          ,itim                ,dark/black          ,                                                                                                                                                                                                                                                             ,
matwa             ,"matanda, magulang" ,old/matured         ,                                                                                                                                                                                                                                                             ,
mayan             ,magaan              ,light (not heavy)   ,                                                                                                                                                                                                                                                             ,
mayap             ,mabait              ,good/nice           ,                                                                                                                                                                                                                                                             ,
mayli             ,tumawa              ,laugh               ,                                                                                                                                                                                                                                                             ,
maympis           ,nipis               ,thin                ,                                                                                                                                                                                                                                                             ,
mayna             ,mahina              ,weak                ,                                                                                                                                                                                                                                                             ,
mayumu            ,matamis             ,sweet               ,                                                                                                                                                                                                                                                             ,
Menila            ,Maynila             ,Manila              ,                                                                                                                                                                                                                                                             ,
mengan            ,kumain              ,ate                 ,                                                                                                                                                                                                                                                             ,
merakap           ,nahuli              ,to be caught        ,                                                                                                                                                                                                                                                             ,
mete              ,patay               ,died                ,                                                                                                                                                                                                                                                             ,
metung            ,isa                 ,one                 ,                                                                                                                                                                                                                                                             ,
migising          ,gumising            ,to awaken           ,                                                                                                                                                                                                                                                             ,
minum             ,uminom              ,to drink            ,                                                                                                                                                                                                                                                             ,
misip             ,mag-isip            ,to think            ,                                                                                                                                                                                                                                                             ,
mitutundu         ,inaantok            ,sleepy              ,                                                                                                                                                                                                                                                             ,
mukyat            ,umakyat             ,to climb            ,                                                                                                                                                                                                                                                             ,
mulai             ,tumakbo             ,run                 ,                                                                                                                                                                                                                                                             ,
muma              ,humalik             ,to kiss             ,                                                                                                                                                                                                                                                             ,
murit             ,baliw               ,crazy               ,                                                                                                                                                                                                                                                             ,
mwa               ,ngitngit            ,squeak              ,                                                                                                                                                                                                                                                             ,
nanu              ,ano                 ,what                ,                                                                                                                                                                                                                                                             ,
napun             ,kahapon             ,yesterday           ,                                                                                                                                                                                                                                                             ,
nasi              ,kanin               ,rice (uncooked)     ,                                                                                                                                                                                                                                                             ,
ngeni             ,ngayon              ,now                 ,                                                                                                                                                                                                                                                             ,
ngungut           ,niyog               ,coconut             ,                                                                                                                                                                                                                                                             ,
ninu              ,sino                ,who                 ,                                                                                                                                                                                                                                                             ,
nukarin           ,saan                ,where               ,                                                                                                                                                                                                                                                             ,
nung              ,kung                ,if/when             ,                                                                                                                                                                                                                                                             ,
ot                ,bakit               ,why                 ,                                                                                                                                                                                                                                                             ,
pago              ,balikat             ,shoulder            ,                                                                                                                                                                                                                                                             ,
pakibat           ,sagot               ,answer              ,                                                                                                                                                                                                                                                             ,
palad             ,palad               ,palm                ,                                                                                                                                                                                                                                                             ,
pale              ,palay               ,rice                ,                                                                                                                                                                                                                                                             ,
palisan           ,magwalis            ,sweep with broom    ,                                                                                                                                                                                                                                                             ,
pana              ,pana                ,bow                 ,                                                                                                                                                                                                                                                             ,
panangab          ,panggatong          ,firewood            ,                                                                                                                                                                                                                                                             ,
panas             ,langgam             ,ants                ,                                                                                                                                                                                                                                                             ,
pangane           ,panganay            ,eldest              ,                                                                                                                                                                                                                                                             ,
pantug            ,pantog              ,bladder             ,                                                                                                                                                                                                                                                             ,
papalwan          ,balakang            ,pelvic bone         ,                                                                                                                                                                                                                                                             ,
paras             ,anghang             ,spicy               ,                                                                                                                                                                                                                                                             ,
paranum           ,patubig             ,irigasyon           ,                                                                                                                                                                                                                                                             ,
paro              ,hipon/sugpo         ,shrimp/prawn        ,                                                                                                                                                                                                                                                             ,
paruminggu        ,isang linggo        ,one week            ,                                                                                                                                                                                                                                                             ,
pasbul            ,pinto               ,door                ,                                                                                                                                                                                                                                                             ,
"patag, pante"    ,pantay              ,staight             ,                                                                                                                                                                                                                                                             ,
paten             ,patayin             ,to kill             ,                                                                                                                                                                                                                                                             ,
pau               ,pagong              ,turtle              ,                                                                                                                                                                                                                                                             ,
pilan             ,ilan                ,how many            ,                                                                                                                                                                                                                                                             ,
pile              ,pilay               ,lame                ,                                                                                                                                                                                                                                                             ,
pilinan           ,piliin              ,select/choose       ,                                                                                                                                                                                                                                                             ,
pinanari          ,bahaghari           ,rainbow             ,                                                                                                                                                                                                                                                             ,
pinaud            ,pawid               ,nipa                ,                                                                                                                                                                                                                                                             ,
pingul            ,pingot              ,pinch               ,                                                                                                                                                                                                                                                             ,
pipi              ,pipi                ,mute                ,                                                                                                                                                                                                                                                             ,
pisan             ,pinsan              ,cousin              ,                                                                                                                                                                                                                                                             ,
puki              ,kiki                ,vagina              ,                                                                                                                                                                                                                                                             ,
pulyu             ,nabaril             ,shot                ,                                                                                                                                                                                                                                                             ,
pusa              ,pusa                ,cat                 ,                                                                                                                                                                                                                                                             ,
pusad             ,pusod               ,navel               ,                                                                                                                                                                                                                                                             ,
pusu              ,puso                ,heart               ,                                                                                                                                                                                                                                                             ,
putakti           ,putakte             ,wasp                ,                                                                                                                                                                                                                                                             ,
putyukan          ,pukyutan            ,honey bee           ,                                                                                                                                                                                                                                                             ,
pwad              ,hita                ,thigh               ,                                                                                                                                                                                                                                                             ,
sagin             ,saging              ,banana              ,                                                                                                                                                                                                                                                             ,
sagu              ,sungay              ,horns               ,                                                                                                                                                                                                                                                             ,
saguli            ,saglit              ,awile               ,                                                                                                                                                                                                                                                             ,
sakalan           ,sakalin             ,to choke            ,                                                                                                                                                                                                                                                             ,
saklu             ,umigib              ,fetch water         ,                                                                                                                                                                                                                                                             ,
salibubang        ,salagubang          ,beetle              ,                                                                                                                                                                                                                                                             ,
salu              ,dibdib              ,chest               ,                                                                                                                                                                                                                                                             ,
salwan            ,saluhin             ,to catch            ,                                                                                                                                                                                                                                                             ,
samsaman          ,agawin              ,to snatch           ,                                                                                                                                                                                                                                                             ,
sanduk            ,sandok              ,scoop               ,                                                                                                                                                                                                                                                             ,
sanu              ,alin                ,which               ,                                                                                                                                                                                                                                                             ,
sarul gamat       ,asarol              ,hoe                 ,                                                                                                                                                                                                                                                             ,
sarul             ,araro/singkaw       ,plow                ,                                                                                                                                                                                                                                                             ,
sayngsing         ,dumaing             ,hurt                ,                                                                                                                                                                                                                                                             ,
siku              ,siko                ,elbow               ,                                                                                                                                                                                                                                                             ,
sinup             ,itago/ingatan       ,to put away         ,                                                                                                                                                                                                                                                             ,
sipsipan          ,humigop             ,to sip              ,                                                                                                                                                                                                                                                             ,
sopan             ,tulong              ,help                ,                                                                                                                                                                                                                                                             ,
sukad             ,sukat               ,measure             ,                                                                                                                                                                                                                                                             ,
sulapo            ,lumipad             ,to fly              ,                                                                                                                                                                                                                                                             ,
sumabi            ,magsalita           ,to say              ,                                                                                                                                                                                                                                                             ,
susu              ,suso                ,breast              ,                                                                                                                                                                                                                                                             ,
suyuan            ,paglingkuran        ,to serve            ,                                                                                                                                                                                                                                                             ,
takap             ,takip               ,to cover            ,                                                                                                                                                                                                                                                             ,
takbang           ,humakbang           ,to step             ,                                                                                                                                                                                                                                                             ,
takla             ,tae                 ,feces               ,                                                                                                                                                                                                                                                             ,
taliri            ,daliri              ,finger              ,                                                                                                                                                                                                                                                             ,
tanaman           ,punongkahoy         ,trunk               ,                                                                                                                                                                                                                                                             ,
tandus            ,sibat               ,spear               ,                                                                                                                                                                                                                                                             ,
tasik             ,lehiya              ,lye water           ,                                                                                                                                                                                                                                                             ,
tatang            ,ama/tatay           ,father              ,                                                                                                                                                                                                                                                             ,
tau               ,tao                 ,person              ,                                                                                                                                                                                                                                                             ,
tegawan           ,ninong/ninang       ,godfather/godmother ,                                                                                                                                                                                                                                                             ,
terak             ,magsayaw            ,to dance            ,                                                                                                                                                                                                                                                             ,
tikdo             ,tumayo              ,to stand            ,                                                                                                                                                                                                                                                             ,
tud/intud         ,tuhod               ,knee                ,                                                                                                                                                                                                                                                             ,
tuknang           ,huminto             ,to stop             ,                                                                                                                                                                                                                                                             ,
tulak             ,itulak              ,to push             ,                                                                                                                                                                                                                                                             ,
tulang            ,tutubi              ,dragonfly           ,                                                                                                                                                                                                                                                             ,
tuldu             ,tumuro              ,to point at         ,                                                                                                                                                                                                                                                             ,
tundun            ,batok               ,nape                ,                                                                                                                                                                                                                                                             ,
uran              ,ulan                ,rain                ,                                                                                                                                                                                                                                                             ,
wagwagan          ,kumaway             ,wave at             ,                                                                                                                                                                                                                                                             ,
wapin             ,oo nga              ,yes/indeed          ,                                                                                                                                                                                                                                                             ,
ya                ,siya                ,she/he              ,                                                                                                                                                                                                                                                             ,
yamuk             ,lamok               ,mosquito            ,                                                                                                                                                                                                                                                             ,
yatsa             ,ihagis              ,to toss             ,                                                                                                                                                                                                                                                             ,
yugse             ,itapon              ,to throw            ,                                                                                                                                                                                                                                                             ,
